,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_bootstrap,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
10,8.524077796936036,0.486696437829463,0.23733177185058593,0.006407535475872812,500,2,2,log2,,True,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': None, 'bootstrap': True}",-10220.861256040107,-10554.758318727452,-9820.537491858171,-9854.343736091847,-10079.625160501499,-10166.10982310502,-10689.613381591003,-9924.815086258977,-10499.828141952094,-9571.317675584281,-10138.181007171046,341.72618451435005,35
11,1.5164754390716553,0.20781162521570504,0.02775418758392334,0.0027086618977614726,100,10,1,sqrt,11,False,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': False}",-11816.590465947615,-12274.075275195935,-11361.122309864899,-11365.802029245422,-11653.850324273153,-11754.565206012454,-12221.547973557552,-11555.771101056915,-12052.354843652114,-11118.661665171841,-11717.43411939779,364.2351245215467,80
12,1.1229527950286866,0.17936317279853645,0.00904223918914795,0.001190148104491738,50,5,4,,3,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 3, 'bootstrap': True}",-14132.39120015257,-14576.024469230822,-13614.44006983245,-13722.363973114809,-14080.136104299772,-13788.02791156305,-14142.864311433956,-13384.234004786184,-14311.488814615352,-13421.946155271677,-13917.391701430064,372.68377951652155,157
13,0.9948330402374268,0.18919412431037155,0.026844167709350587,0.004048114271434117,100,5,2,log2,11,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': True}",-12331.902536466898,-13118.618241694709,-12084.13483334288,-12173.3361789732,-12472.745257363444,-12334.706268991426,-13054.226110411948,-12324.839478688233,-12649.156596984625,-11876.356530660698,-12442.002203357804,378.68884672325476,110
14,1.3344481229782104,0.19706375971010445,0.030994772911071777,0.004531675637682532,200,5,2,log2,5,False,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False}",-15641.501573575173,-16728.237961882263,-15452.504479755482,-15680.188071939127,-16005.693046508817,-15699.793223200608,-16495.309578334894,-15546.411438818435,-15987.293281522081,-15184.011419833378,-15842.094407537026,449.3072899563518,211
15,4.611920738220215,0.3801166924516775,0.02879917621612549,0.004110582037949025,50,10,1,,,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None, 'bootstrap': True}",-9185.866145856042,-9194.297047543481,-8883.202448216161,-8721.400068115277,-9239.618739789714,-8982.167765205453,-9413.38184180985,-8897.861607417683,-9384.95687425997,-8770.17146277474,-9067.292400098839,236.29205760973744,4
16,2.2128861427307127,0.3653866684662309,0.012018465995788574,0.0013864596473401295,50,2,1,,7,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 7, 'bootstrap': True}",-11830.714942647326,-12172.638674290654,-11539.19945306391,-11399.674188692174,-11735.21763107114,-11607.048024381393,-12062.894662245526,-11520.780760776135,-12070.164824410786,-11359.546793725582,-11729.787995530462,278.2580961121315,86
17,2.879276418685913,0.29420060191921876,0.1015235185623169,0.011641787722941506,100,2,1,log2,,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'bootstrap': True}",-9532.719315144597,-9809.90781494372,-9246.148373761855,-9247.447779963277,-9480.518976101692,-9551.617352378913,-10088.382978768934,-9263.885620920988,-9830.049633089542,-9140.96651773617,-9519.16443628097,294.02212772458427,22
18,4.417752265930176,0.29157673275078866,0.024858808517456053,0.004522745269857104,100,10,1,,7,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 7, 'bootstrap': True}",-11860.841245018264,-12207.941133975974,-11491.93955077116,-11355.886546863378,-11703.918907588497,-11617.979024194987,-12110.930099895224,-11495.263555070047,-12110.027899849672,-11337.798086470682,-11729.252604969788,308.84569511037967,84
19,0.5152630805969238,0.01203003636103262,0.010642671585083007,0.0007500410621833666,50,5,1,sqrt,7,False,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': False}",-13205.029737427809,-14249.283938025917,-13259.287463455437,-12989.700708128457,-13550.789600623868,-13339.419231928336,-13821.586768455667,-13210.025995154569,-13434.432949021899,-12761.492577208504,-13382.104896943045,399.1679103211741,140
20,3.35522255897522,0.4529526035823399,0.01974775791168213,0.003667226998363897,100,10,4,,5,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 5, 'bootstrap': True}",-12714.308580008295,-13050.92221576335,-12453.388434320143,-12254.877275976565,-12729.423194289955,-12457.89873099725,-12974.613136665159,-12322.339639830452,-12941.588206454098,-12176.157586843045,-12607.551700114831,301.18598337869116,126
21,2.2303436040878295,0.24721987415658989,0.017180538177490233,0.003154235587266477,100,5,1,,3,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 3, 'bootstrap': True}",-14182.659943938772,-14575.58585755055,-13581.693200097856,-13701.410522416354,-14053.552876236772,-13746.452882457266,-14169.68740062731,-13370.68576256238,-14289.702028854901,-13426.251205371635,-13909.768168011378,381.11433639535164,153
22,0.62998526096344,0.013551111904342501,0.017095184326171874,0.0025778172704333,100,2,2,log2,5,False,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False}",-15765.329573614792,-16615.170430138965,-16211.391375255002,-15780.592672821853,-15702.423989127838,-16011.156634981537,-16606.855895083732,-15719.35431720877,-15953.192105276888,-15212.869912711314,-15957.83369062207,408.1700089625301,215
23,4.462148451805115,0.4880831451696188,0.025594449043273924,0.0007791741563063777,50,10,2,,,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None, 'bootstrap': True}",-9265.240847003328,-9520.812569515538,-8928.41252801345,-8728.238706403388,-9209.292108127676,-9063.177329027669,-9512.177750883418,-9050.706925255716,-9469.289889314277,-8754.844556301061,-9150.219320984554,280.7035725353104,7
24,9.06064693927765,0.497828092420472,0.2727346420288086,0.01814090157986541,500,10,1,log2,,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': None, 'bootstrap': True}",-9853.971395960214,-10133.267277426487,-9438.019520531458,-9469.331537954751,-9718.499314189927,-9828.55291026655,-10274.816178856552,-9603.876627710191,-10134.665712422639,-9243.873709660684,-9769.887418497945,322.16980222516383,26
25,7.582976841926575,0.39994545021026384,0.13245775699615478,0.01848849065525121,500,10,4,sqrt,11,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': False}",-11870.217968608533,-12322.29118399473,-11377.541277174967,-11439.57426849306,-11795.585631501217,-11837.713125717317,-12376.364349026708,-11500.728601020022,-12117.419529285908,-11163.359765146834,-11780.07956999693,388.76669544668226,90
26,9.622296905517578,0.3983817544833551,0.03294084072113037,0.0026246517782391944,100,5,1,,11,False,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': 11, 'bootstrap': False}",-11337.46276633946,-11329.569465585373,-11190.193349189574,-10922.382848513436,-11470.522043936575,-11261.350784277083,-11259.382762684876,-11256.384538639111,-12144.956526360536,-10798.974840563502,-11297.117992608952,339.99239782068514,70
27,1.28748562335968,0.2088060596898763,0.027582406997680664,0.004235364985136454,100,2,2,log2,11,False,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': False}",-12489.46852495464,-12960.849393090815,-12006.029186305677,-11885.440260133826,-12602.8069206171,-12298.958622916889,-13120.331739485759,-12142.586541400298,-12663.831772031843,-11787.584328863675,-12395.788728980053,427.02502353898075,98
28,4.947728013992309,0.462462981204768,0.11151294708251953,0.009485299177543895,200,2,2,log2,,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-9951.435821687897,-10283.114744530909,-9553.665997659662,-9591.99716770926,-9738.497462942825,-9871.438661318922,-10389.144458043578,-9647.430679016274,-10238.04512026175,-9335.169366486482,-9859.993947965757,333.39034558312727,29
29,19.152682638168336,0.5172024431496454,0.11571471691131592,0.0020901198838113645,200,5,2,,,True,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None, 'bootstrap': True}",-9178.195884387873,-9300.692789712779,-8862.759874319092,-8686.315966260961,-9105.026738140788,-8991.046319427945,-9380.084405495327,-8885.457996468334,-9288.114910697044,-8670.584776641641,-9034.827966155177,242.38233867032068,3
30,10.877486371994019,0.2814956902131736,0.084869384765625,0.02254241702613025,500,10,4,,3,True,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 3, 'bootstrap': True}",-14135.740147583694,-14586.841751813356,-13599.39322047977,-13698.940870301041,-14075.931931347995,-13733.396734134916,-14133.030873062471,-13382.327717979842,-14297.537544233233,-13421.34115144035,-13906.448194237668,377.60369318543263,151
31,0.42361476421356203,0.08425904337652992,0.010894560813903808,0.002124679980667177,50,10,4,log2,5,False,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': False}",-15615.345399304262,-16464.955190498007,-15074.078554893731,-15710.662213208148,-15679.198154878515,-16020.874705843491,-16040.424816019116,-16026.219463435815,-16073.907793322544,-14791.14052926794,-15749.680682067157,474.45405933134714,207
32,5.897115898132324,0.39609088188209407,0.14919075965881348,0.02174169204626662,500,2,1,sqrt,11,True,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': True}",-11728.538772908812,-12253.60929583926,-11296.476864994027,-11327.57949337088,-11756.610741431776,-11780.113742572517,-12232.241109441662,-11465.870473237794,-11978.131143314133,-11113.477346294269,-11693.264898340512,371.1412170812266,74
33,1.1242101669311524,0.20091887434589342,0.02053201198577881,0.003432157840331781,100,5,1,sqrt,7,False,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 7, 'bootstrap': False}",-13492.753930724411,-14108.994254917136,-13033.61353664934,-13138.253296701658,-13582.795105958923,-13573.152609755043,-13651.663021290091,-13312.490511378575,-13569.423781948002,-13110.68173438586,-13457.382178370905,304.6140047760904,144
34,6.495337343215942,0.45179677888828906,0.13092360496520997,0.017574613169605926,500,10,2,log2,11,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': False}",-12515.604126278075,-13134.91821433548,-12108.699729127206,-12082.39185930462,-12425.80980510243,-12363.44452359226,-12942.647702422131,-12118.786273750919,-12689.575874638751,-11874.125334571787,-12425.600344312366,383.2224663186849,109
35,0.3893952608108521,0.08421907382341984,0.009927892684936523,0.002054289104297998,50,10,1,sqrt,5,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': True}",-14763.123884458611,-15645.92250157613,-14684.07188101607,-15402.042880606712,-15122.606223920693,-14984.02720025772,-15313.7243096153,-14479.068680951172,-14965.065921984,-13980.208889623096,-14933.986237400948,460.15988031754847,197
36,0.6948883056640625,0.016518026427779393,0.02021794319152832,0.004384534643906827,100,10,4,log2,7,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': True}",-14157.751061156703,-15212.735950945855,-14276.893335329218,-13832.15418629468,-14346.71978267759,-14188.135719713326,-14985.937347536978,-13850.017044059094,-14245.405725069515,-13911.377631174955,-14300.712778395793,437.541902069015,165
37,0.5136789083480835,0.13077757181668132,0.016887378692626954,0.0037740076719201348,100,10,4,log2,3,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': True}",-17831.26274265082,-17834.316353888127,-18025.877461113734,-17386.583529473523,-17894.18064569497,-17789.745320224847,-18784.96561630294,-17742.57175966636,-17888.008461617548,-17164.12265373392,-17834.163454436675,400.86572190096916,234
38,4.9752802610397335,0.4662214736088622,0.12353270053863526,0.009535891091935634,500,2,2,log2,11,True,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': True}",-12517.296366137205,-13008.08352596608,-11939.86341970412,-12142.41111523823,-12490.667829164693,-12455.365473437503,-12934.73601314277,-12194.337193205332,-12614.412186280631,-11903.247139075089,-12420.042026135165,359.14435332204704,107
39,0.6781370639801025,0.014078735325629366,0.01835331916809082,0.00028321767397235107,100,2,2,log2,7,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': True}",-14220.099349298156,-15483.784956565994,-13986.047830941408,-14147.58388762974,-15138.318211099986,-14667.5699523878,-15117.346513401426,-14046.500218250283,-14466.294725186834,-13643.775300041048,-14491.732094480269,564.8365215123167,185
40,11.10729763507843,0.1735893058195857,0.07360246181488037,0.011758507139530763,500,2,4,,3,True,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 3, 'bootstrap': True}",-14120.339249417339,-14583.935516430149,-13589.186006557005,-13702.850152948145,-14069.154948046209,-13735.625579249172,-14144.6210115385,-13391.33692597716,-14317.694927466064,-13447.810342554514,-13910.255466018425,374.6856386207092,154
41,2.0953215837478636,0.31537436344494196,0.043686318397521975,0.0055747797747289374,100,2,4,log2,,False,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'bootstrap': False}",-10569.556213456592,-10882.206065168148,-10095.865824199875,-10144.664906417427,-10429.768082958199,-10480.167576323269,-11015.62108450283,-10230.574252094797,-10845.227865480163,-9867.62459965959,-10456.12764702609,358.34637991559816,51
42,2.3292003154754637,0.2836206336424047,0.06738951206207275,0.013523723945212531,500,2,2,log2,3,False,"{'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': False}",-18109.461593543314,-18515.87751574018,-17547.840990799778,-17549.492742510574,-17862.236009075157,-17774.919528772127,-18516.002169076863,-17533.648115955333,-18002.954887242548,-17218.742030249265,-17863.117558296515,407.66446773261765,236
43,0.8516379833221436,0.0098277059372126,0.02627696990966797,0.002324044713945627,200,2,2,log2,3,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 3, 'bootstrap': False}",-18000.00194343308,-18731.18990276997,-17360.610145381695,-17145.949590072076,-18027.06047234746,-17374.26635673864,-18656.73918517377,-17357.13043528659,-17899.16428450458,-17290.43702428492,-17784.254933999277,543.8667834904314,232
44,2.0353564500808714,0.29497633446737626,0.05212368965148926,0.004090845192866327,100,2,2,sqrt,,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': None, 'bootstrap': True}",-9920.013943296737,-10204.760342894244,-9493.19799912995,-9493.036499998721,-9801.487314206168,-9818.215714886353,-10288.917857403349,-9607.92783889444,-10147.26412653186,-9349.418280389504,-9812.423991763135,310.63281450583946,28
45,0.5260506391525268,0.05065238483338674,0.016005468368530274,0.0026152845575236876,100,5,2,log2,5,True,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 5, 'bootstrap': True}",-15595.222830333014,-17195.364861337202,-15817.023815552242,-15365.839168300965,-15641.461802441074,-15609.70165594424,-16678.708278297836,-14867.88979403863,-15852.44062765364,-14828.768852302454,-15745.24216862013,692.5405026786083,206
46,0.9579450845718384,0.15977789449560462,0.02593536376953125,0.0028624495462253896,100,2,4,log2,11,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': True}",-12578.950100685604,-13120.886286544233,-12136.238745506855,-12140.772778110884,-12526.41184197301,-12581.999950873078,-13326.054177248503,-12324.303914089576,-12800.372498725856,-11872.331265427221,-12540.83215591848,429.10075400872785,119
47,1.3600119590759276,0.22736121264359072,0.03994333744049072,0.004730026584720324,100,10,4,log2,,True,"{'n_estimators': 100, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': None, 'bootstrap': True}",-10859.872837802723,-11317.413180260906,-10411.342662981468,-10564.31915315316,-10713.809801297915,-10788.722814321924,-11318.686366718386,-10477.871982176419,-11093.667962537145,-10177.288257411408,-10772.299501866144,363.9500907773525,53
48,0.5180906772613525,0.10430010227206253,0.012147355079650878,0.0027196269225397574,50,5,1,log2,7,False,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': False}",-14287.610831798718,-15450.49352807882,-13463.683893397247,-14235.660089722229,-14452.055521621081,-14339.097858793986,-14811.659194250597,-14424.565350708943,-14050.92609553166,-13368.349760411542,-14288.410212431481,570.7872662198549,164
49,3.1488637208938597,0.33826647968834256,0.018596935272216796,0.0028773892046711166,50,2,2,,11,True,"{'n_estimators': 50, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 11, 'bootstrap': True}",-10445.95428586388,-10489.008602122218,-9872.644362841087,-9850.846133793342,-10251.60009336898,-10190.918503786377,-10645.526152198618,-10203.902545345198,-10652.11403365875,-9905.830007626553,-10250.834472060502,289.73178838573244,38
50,7.663241600990295,0.43115215339464363,0.13176460266113282,0.012100702794432637,500,10,2,sqrt,11,False,"{'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 11, 'bootstrap': False}",-11788.148559851712,-12308.960859489802,-11299.412954141511,-11465.532397727738,-11730.759276908162,-11788.3117480801,-12213.206457853392,-11467.144453752084,-12030.159666197105,-11203.791330401671,-11729.54277044033,355.93495230170475,85
51,6.241090130805969,0.49038972705687234,0.032527375221252444,0.0007257290959859736,100,2,4,,11,True,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 11, 'bootstrap': True}",-10553.595878219063,-10572.796290078672,-9962.31483511213,-9917.355702746758,-10252.823668061188,-10297.866232148677,-10758.444438764343,-10194.698183096556,-10685.819698986883,-9914.68547721145,-10311.04004044257,303.1124949819927,47
52,1.381073808670044,0.23928247994597124,0.0387610673904419,0.00759483725326262,200,2,2,log2,7,True,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 7, 'bootstrap': True}",-14243.849750743733,-14824.788242264625,-13788.904831172516,-13922.78435921796,-14364.989169794293,-14078.492433959236,-14706.8138543373,-14133.482909019269,-14526.802837370209,-14142.183869212573,-14273.309225709172,315.8799760172996,162
53,4.834309029579162,0.4320298167886132,0.031013989448547365,0.0018476923580032043,50,5,2,,,True,"{'n_estimators': 50, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': None, 'bootstrap': True}",-9202.080353784702,-9366.701485583812,-8909.349098256436,-8656.433174034788,-9155.39443657506,-9010.600952277005,-9431.340407772665,-8821.019427149815,-9423.160026082673,-8769.126759371824,-9074.520612088878,268.4668037952213,5
54,2.440748405456543,0.24955131349871829,0.06948611736297608,0.015561938434931706,500,5,1,sqrt,3,True,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 3, 'bootstrap': True}",-16935.862841506645,-17725.782662076166,-16697.68199476481,-16395.037870029435,-16898.87860140054,-16803.319863571232,-17563.928503950297,-16718.294741622925,-17090.393357791298,-16567.244554755,-16939.64249914683,399.19283329898644,220
55,0.4800133466720581,0.08188780702061346,0.013837456703186035,0.0020473758451303526,50,10,4,log2,11,True,"{'n_estimators': 50, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 11, 'bootstrap': True}",-12478.539523996304,-13493.998734470617,-11930.30979444857,-12223.429489203307,-12540.940097264036,-12505.53309359723,-13095.9022008544,-12221.831044545917,-12793.528589551725,-12069.584026428853,-12535.359659436097,456.35843471863217,118
56,19.36462836265564,0.262015392954911,0.07276339530944824,0.01114155513892976,200,2,2,,11,False,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': None, 'max_depth': 11, 'bootstrap': False}",-11272.894134255394,-11482.378478880617,-11133.863173821519,-10955.437087720691,-11495.804076645321,-11139.873594379895,-11368.738189390519,-11319.960468460762,-12102.357412337458,-10845.36469201699,-11311.667130790916,331.4414284946853,71
57,0.8045006036758423,0.020755975615453517,0.017212319374084472,0.0026453326650062304,100,5,2,sqrt,5,False,"{'n_estimators': 100, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 5, 'bootstrap': False}",-14586.531279301296,-15508.381275613696,-14307.34186833902,-14369.948093868092,-15229.449254639068,-14850.072003063324,-15455.7613659013,-14771.56849010875,-14830.95374087965,-13708.370259780988,-14761.837763149519,526.3881506237782,187
58,21.916676473617553,0.41039970183694147,0.11749799251556396,0.01968201534169113,500,5,4,,7,True,"{'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': None, 'max_depth': 7, 'bootstrap': True}",-11843.849133565152,-12167.981208499248,-11491.66847208208,-11400.89175409531,-11714.547786675064,-11649.368677239843,-12097.486721970552,-11528.908064761788,-12068.990384330531,-11318.06607563894,-11728.17582788585,289.2574493340486,83
